Duration,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count
5,6,5,3,1,6,3,7,4,6,1,5,3,5,4,2,0,0,4.476,0
4,7,1,3,2,3,3,4,1,5,2,1,4,3,3,5,0,0,3.431,0
4,1,5,6,5,2,1,6,5,5,1,5,6,6,4,5,0,0,4.116,0
5,6,3,6,7,3,3,5,2,3,7,3,7,6,3,2,0,0,4.429,0
5,2,2,3,7,5,7,6,1,4,5,2,5,6,7,3,0,0,4.117,0
36,6,5,7,4,6,6,5,2,5,6,5,5,6,6,7,2.22,35.015,35.89,15
62,5,6,6,6,7,5,4,6,7,6,6,5,6,7,6,1.682,44.91,47.737,16
61,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.314,60.341,61.322,15
52,1,6,5,4,7,6,5,3,7,5,5,4,4,4,6,2.184,50.684,51.656,15
44,1,2,2,2,1,6,5,4,7,4,3,6,1,2,7,2.742,42.649,43.66,15
16,1,5,4,3,3,7,7,6,5,4,3,3,1,2,4,0.965,14.158,16.089,17
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.314,9.639,10.637,15
10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.358,9.022,9.79,15
13,2,4,3,3,3,3,3,2,2,3,3,2,3,2,3,1.086,11.859,13.263,16
16,4,5,6,7,3,3,4,5,6,7,7,7,7,7,7,1.448,15.247,15.883,18
13,1,2,3,4,5,6,7,6,5,4,3,2,1,2,3,1.297,12.112,12.964,15
11,4,4,4,4,4,4,5,5,4,4,4,5,5,4,5,1.557,9.902,10.955,15
28,3,2,7,2,5,5,5,6,5,5,5,6,4,6,6,1.534,22.502,26.745,15
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.381,10.265,11.085,17
38,5,5,4,4,5,6,4,5,4,5,4,3,7,6,3,2.056,34.983,38.253,15
